"code","label","description"
"10","reporting hospital, nos","Reporting Hospital, NOS"
"20","pathology department review (surgical pathology reports, autopsies, or cytology reports)","Pathology Department Review (surgical pathology reports, autopsies, or cytology reports)"
"21","daily discharge review (daily screening of charts of discharged patients in the medical records department)","Daily Discharge Review (daily screening of charts of discharged patients in the medical records department)"
"22","disease index review (review of disease index in the medical records department)","Disease Index Review (review of disease index in the medical records department)"
"23","radiation therapy department/center","Radiation Therapy Department/Center"
"24","laboratory reports (other than pathology reports, code 20)","Laboratory Reports (other than pathology reports, code 20)"
"25","outpatient chemotherapy","Outpatient Chemotherapy"
"26","diagnostic imaging/radiology (other than radiation therapy, codes 23; includes nuclear medicine)","Diagnostic Imaging/Radiology (other than radiation therapy, codes 23; includes nuclear medicine)"
"27","tumor board","Tumor Board"
"28","hospital rehabilitation service or clinic","Hospital Rehabilitation Service or Clinic"
"29","other hospital source (including clinic, nos or outpatient department, nos)","Other Hospital Source (including clinic, NOS or outpatient department, NOS)"
"30","physician-initiated case","Physician-Initiated Case"
"40","consultation-only or pathology-only report (not abstracted by reporting hospital)","Consultation-only or Pathology-only Report (not abstracted by reporting hospital)"
"50","independent (non-hospital) pathology-laboratory report","Independent (non-hospital) Pathology-Laboratory Report"
"60","nursing home-initiated case","Nursing Home-Initiated Case"
"70","coroner's office records review","Coroner's Office Records Review"
"75","managed care organization (mco) or insurance records","Managed Care Organization (MCO) or Insurance Records"
"80","death certificate (case identified through death clearance)","Death Certificate (case identified through death clearance)"
"85","out-of-state case sharing","Out-of-State Case Sharing"
"90","other non-reporting hospital source","Other Non-Reporting Hospital Source"
"95","quality control review (case initially identified through quality control activities such as casefinding audit of a regional or central registry)","Quality Control Review (case initially identified through quality control activities such as casefinding audit of a regional or central registry)"
"99","unknown","Unknown"
