"code","label","description"
"0","0","Stage 0"
"0A","0A","Stage 0A"
"0IS","0is","Stage 0is"
"1","I","Stage I"
"1A","IA","Stage IA"
"1A1","IA1","Stage IA1"
"1A2","IA2","Stage IA2"
"1B","IB","Stage IB"
"1B1","IB1","Stage IB1"
"1B2","IB2","Stage IB2"
"1C","IC","Stage IC"
"1S","IS","Stage IS"
"2","II","Stage 2"
"2A","IIA","Stage 2A"
"2A1","IIA1","Stage 2A1"
"2A2","IIA2","Stage 2A2"
"2B","IIB","Stage 2B"
"2C","IIC","Stage 2C"
"3","III","Stage 3"
"3A","IIIA","Stage 3A"
"3B","IIIB","Stage 3B"
"3C","IIIC","Stage 3C"
"3C1","IIIC1","Stage 3C1"
"3C2","IIIC2","Stage 3C2"
"4","IV","Stage 4"
"4A","IVA","Stage 4A"
"4A1","IVA1","Stage 4A1"
"4A2","IVA2","Stage 4A2"
"4B","IVB","Stage 4B"
"4C","IVC","Stage 4C"
"OC","OC","Stage OC"
"88","not applicable","not applicable"
"99","unknown","unknown"
