"code","label","description"
"00","none","Follow-up not performed for this patient"
"01","Medicare/Medicaid","Medicare/Medicaid File"
"02","CMS","Center for Medicare and Medicaid Services (CMS, formerly HCFA)"
"03","DMV","Department of Motor Vehicle Registration"
"04","NDI","National Death Index (NDI)"
"05","state death certificate","State Death Tape/Death Certificate File"
"06","local death certificate","County/Municipality Death Tape/ Death Certificate File"
"07","SSA Death Master File","Social Security Administration Death Master File"
"08","hospital discharge","Hospital Discharge Data"
"09","HMO","Health Maintenance Organization (HMO) file"
"10","Social Security Epidemiological Vital Status","Social Security Epidemiological Vital Status Data"
"11","voter registration","Voter Registration File"
"12","research/study linkage","Research/Study Related Linkage"
"29","linkage, NOS","Linkages, NOS"
"30","hospital in-patient/outpatient","Hospital in-patient/outpatient"
"31","casefinding","Casefinding"
"32","hospital cancer registry","Hospital cancer registry"
"33","radiation treatment center","Radiation treatment center"
"34","oncology clinic","Oncology clinic"
"35","ambulatory surgical center","Ambulatory surgical center"
"39","clinic/facility, NOS","Clinic/facility, NOS"
"40","attending physician","Attending physician"
"41","medical oncologist","Medical oncologist"
"42","radiation oncologist","Radiation oncologist"
"43","surgeon","Surgeon"
"48","other specialist","Other specialist"
"49","physician, NOS","Physician, NOS"
"50","patient contact","Patient contact"
"51","relative contact","Relative contact"
"59","patient, NOS","Patient, NOS"
"60","central or regional cancer registry","Central or Regional cancer registry"
"61","internet","Internet sources"
"62","hospice","Hospice"
"63","nursing home","Nursing homes"
"64","obituary","Obituary"
"65","other research/study","Other research/study related sources"
"98","other, NOS","Other, NOS"
