"code","label","description"
"00","single","Single tumor"
"10","multiple benign","Multiple benign"
"11","multiple borderline","Multiple borderline"
"12","benign and borderline","Benign and borderline"
"20","multiple in situ","Multiple in situ"
"30","in situ and invasive","In situ and invasive"
"31","polyp and adenocarcinoma","Polyp and adenocarcinoma"
"32","FAP with carcinoma","FAP with carcinoma"
"40","multiple invasive","Multiple invasive"
"80","unknown in situ or invasive","Unknown in situ or invasive"
