"code","label","description"
"01","pathology","Pathology (includes pathology report, addendum, synoptic reports, etc.)"
"02","cytology","Cytology"
"03","gyn cytology","Gyn Cytology"
"04","bone marrow","Bone Marrow (biopsy/aspirate)"
"05","autopsy","Autopsy"
"06","clinical laboratory blood work, NOS","Clinical Laboratory Blood Work, NOS"
"07","tumor marker (p53, cd's ki, cea, her2/neu, etc.)","Tumor Marker (p53, CD's Ki, CEA, Her2/Neu, etc.)"
"08","cytogenetics","Cytogenetics"
"09","immunohistochemical stains","Immunohistochemical Stains"
"10","molecular studies","Molecular Studies"
"11","flow cytometry, immunophenotype","Flow Cytometry, Immunophenotype"
"98","other","Other"
