code,label,description
"1A","IA","Stage IA (rhabdomyosarcomas and related sarcomas only)"
"1B","IB","Stage IB (rhabdomyosarcomas and related sarcomas only)"
"2", "II","Stage II"
"2A","IIA","Stage IIA (rhabdomyosarcomas and related sarcomas only)"
"2B","IIB","Stage IIB (rhabdomyosarcomas and related sarcomas only)"
"2C","IIC","Stage IIC (rhabdomyosarcomas and related sarcomas only)"
"3", "III","Stage III"
"3A","IIIA","Stage IIIA (liver, rhabdomyosarcomas and related sarcomas, Wilms’ tumor only)"
"3B","IIIB","Stage IIIB (liver, rhabdomyosarcomas and related sarcomas, Wilms’ tumor only)"
"3C","IIIC","Stage IIIC (Wilms’ tumor only)"
"3D","IIID","Stage IIID (Wilms’ tumor only)"
"3E","IIIE","Stage IIIE (Wilms’ tumor only)"
"4", "IV","Stage IV"
"4A","IVA","Stage IVA (bone only)"
"4B","IVB","Stage IVB (bone only)"
"4S","IVS","Stage IVS (neuroblastoma only)"
"5", "V (Wilms’ tumor, retinoblastoma only)","Stage V (Wilms’ tumor, retinoblastoma only)"
"A", "A","Stage A (neuroblastoma only)"
"B", "B","Stage B (neuroblastoma only)"
"C", "C","Stage C (neuroblastoma only)"
"D", "D","Stage D (neuroblastoma only)"
"DS","DS","Stage DS (neuroblastoma only)"
"88","not applicable","Not applicable (not pediatric case)"
