"code","label","description"
"00","none","None"
"01","AJCC","AJCC"
"02","Ann Arbor","Ann Arbor"
"03","Children's Cancer Group","Children's Cancer Group (CCG)"
"04","Evans","Evans"
"05","General Summary","General Summary"
"06","Intergroup Ewings","Intergroup Ewings"
"07","Intergroup Hepatoblastoma","Intergroup Hepatoblastoma"
"08","Intergroup Rhabdomyosarcoma","Intergroup Rhabdomyosarcoma"
"09","International System","International System"
"10","murphy","Murphy"
"11","NCI","NCI (pediatric oncology)"
"12","National Wilms's Tumor Study","National Wilms's Tumor Study"
"13","Pediatric Oncology Group","Pediatric Oncology Group (POG)"
"14","Reese-Ellsworth","Reese-Ellsworth"
"15","SEER extent of disease","SEER Extent of Disease"
"88","not applicable","Not applicable (not pediatric case)"
"97","other","Other"
