"code","label","description"
"000","United States, NOS","United States, NOS"
"001","New England","New England"
"002","Maine","Maine"
"003","New Hampshire","New Hampshire"
"004","Vermont","Vermont"
"005","Massachusetts","Massachusetts"
"006","Rhode Island","Rhode Island"
"007","Connecticut","Connecticut"
"008","New Jersey","New Jersey"
"010","North mid-Atlantic states","North mid-Atlantic states"
"011","New York","New York"
"014","Pennsylvania","Pennsylvania"
"017","Delaware","Delaware"
"020","South mid-Atlantic states","South mid-Atlantic states"
"021","Maryland","Maryland"
"022","District of Columbia","District of Columbia"
"023","Virginia","Virginia"
"024","West Virginia","West Virginia"
"025","North Carolina","North Carolina"
"026","South Carolina","South Carolina"
"030","Southeastern states","Southeastern states"
"031","Tennessee","Tennessee"
"033","Georgia","Georgia"
"035","Florida","Florida"
"037","Alabama","Alabama"
"039","Mississippi","Mississippi"
"040","North central states","North central states"
"041","Michigan","Michigan"
"043","Ohio","Ohio"
"045","Indiana","Indiana"
"047","Kentucky","Kentucky"
"050","Northern Midwest states","Northern Midwest states"
"051","Wisconsin","Wisconsin"
"052","Minnesota","Minnesota"
"053","Iowa","Iowa"
"054","North Dakota","North Dakota"
"055","South Dakota","South Dakota"
"056","Montana","Montana"
"060","central Midwest states","central Midwest states"
"061","Illinois","Illinois"
"063","Missouri","Missouri"
"065","Kansas","Kansas"
"067","Nebraska","Nebraska"
"070","Southern Midwest states","Southern Midwest states"
"071","Arkansas","Arkansas"
"073","Louisiana","Louisiana"
"075","Oklahoma","Oklahoma"
"077","Texas","Texas"
"080","mountain states","mountain states"
"081","Idaho","Idaho"
"082","Wyoming","Wyoming"
"083","Colorado","Colorado"
"084","Utah","Utah"
"085","Nevada","Nevada"
"086","New Mexico","New Mexico"
"087","Arizona","Arizona"
"090","Pacific Coast states","Pacific Coast states"
"091","Alaska","Alaska"
"093","Washington","Washington"
"095","Oregon","Oregon"
"097","California","California"
"099","Hawaii","Hawaii"
"100","Atlantic/Caribbean area, U.S. possessions","Atlantic/Caribbean area, U.S. possessions"
"101","Puerto Rico","Puerto Rico"
"102","U.S. Virgin Islands","U.S. Virgin Islands"
"109","Atlantic/Caribbean area, other U.S. possessions","Atlantic/Caribbean area, other U.S. possessions"
"120","Pacific area, U.S. possessions","Pacific area, U.S. possessions"
"121","American Samoa","American Samoa"
"122","Kiribati","Kiribati"
"123","Caroline Islands","Caroline Islands"
"124","Cook Islands","Cook Islands"
"125","Tuvalu","Tuvalu"
"126","Guam","Guam"
"129","Northern Mariana Islands","Northern Mariana Islands"
"131","Marshall Islands","Marshall Islands"
"133","Southern Nampo-shoto","Southern Nampo-shoto"
"134","Ryukyu Islands","Ryukyu Islands (Japan)"
"136","Tokelau","Tokelau"
"139","Palau","Palau"
"210","Greenland","Greenland"
"220","Canada","Canada"
"221","Prince Edward Island","Prince Edward Island"
"221","Nova Scotia","Nova Scotia"
"221","New Brunswick","New Brunswick"
"222","Quebec","Quebec"
"223","Ontario","Ontario"
"224","Saskatchewan","Saskatchewan"
"224","Manitoba","Manitoba"
"224","Alberta","Alberta"
"225","Northwest Territories","Northwest Territories (Canada)"
"226","British Columbia","British Columbia"
"230","Mexico","Mexico"
"240","North American islands","North American islands"
"241","Cuba","Cuba"
"242","Haiti","Haiti"
"243","Dominican Republic","Dominican Republic"
"244","Jamaica","Jamaica"
"245","British Virgin Islands","British Virgin Islands"
"245","Martinique","Martinique"
"245","Montserrat","Montserrat"
"245","St. Lucia","St. Lucia"
"245","Grenada","Grenada"
"245","Dominica","Dominica"
"245","Cayman Islands","Cayman Islands"
"245","Curacao","Curacao"
"245","Barbados","Barbados"
"245","Anguilla","Anguilla"
"245","Aruba","Aruba"
"246","Bermuda","Bermuda"
"247","Bahamas","Bahamas"
"249","St. Pierre and Miquelon","St. Pierre and Miquelon"
"250","Central America","Central America"
"251","Guatamala","Guatamala"
"252","Belize","Belize"
"253","Honduras","Honduras"
"254","El Salvador","El Salvador"
"255","Nicaragua","Nicaragua"
"256","Costa Rica","Costa Rica"
"257","Panama","Panama"
"260","North America, NOS","North America, NOS"
"300","South America, NOS","South America, NOS"
"311","Colombia","Colombia"
"321","Venezuela","Venezuela"
"331","Guyana","Guyana"
"332","Suriname","Suriname"
"333","French Guiana","French Guiana"
"341","Brazil","Brazil"
"345","Ecuador","Ecuador"
"351","Peru","Peru"
"355","Bolivia","Bolivia"
"361","Chile","Chile"
"365","Argentina","Argentina"
"371","Paraguay","Paraguay"
"375","Uruguay","Uruguay"
"380","South American islands","South American islands"
"381","Falkland Islands","Falkland Islands"
"400","United Kingdom, NOS","United Kingdom, NOS"
"401","Jersey","Jersey"
"401","Isle of Man","Isle of Man"
"401","Guernsey","Guernsey"
"401","England","England"
"402","Wales","Wales"
"403","Scotland","Scotland"
"404","Northern Ireland","Northern Ireland (Ulster)"
"410","Ireland","Ireland (Eire)"
"420","Lapland, NOS","Lapland, NOS"
"421","Iceland","Iceland"
"423","Norway","Norway"
"425","Denmark","Denmark"
"427","Sweden","Sweden"
"429","Finland","Finland"
"430","Germanic countries","Germanic countries"
"431","Germany","Germany"
"432","Netherlands","Netherlands"
"433","Belgium","Belgium"
"434","Luxembourg","Luxembourg"
"435","Switzerland","Switzerland"
"436","Austria","Austria"
"437","Liechtenstein","Liechtenstein"
"440","Romance-language countries","Romance-language countries"
"441","Monaco","Monaco"
"441","France","France"
"443","Spain","Spain"
"443","Andorra","Andorra"
"445","Portugal","Portugal"
"447","San Marino","San Marino"
"447","Italy","Italy"
"449","Romania","Romania"
"450","Slavic countries","Slavic countries"
"451","Poland","Poland"
"452","Slovakia","Slovakia"
"452","Czech Republic","Czech Republic"
"453","Slovenia","Slovenia"
"453","Serbia","Serbia"
"453","Montenegro","Montenegro"
"453","Macedonia","Macedonia"
"453","Croatia","Croatia"
"454","Bulgaria","Bulgaria"
"455","Russia","Russia"
"456","Ukraine","Ukraine"
"456","Moldova","Moldova"
"457","Belarus","Belarus"
"458","Estonia","Estonia"
"459","Latvia","Latvia"
"461","Lithuania","Lithuania"
"463","Baltic Republic, NOS","Baltic Republic, NOS"
"470","other mainland Europe","other mainland Europe"
"471","Greece","Greece"
"475","Hungary","Hungary"
"481","Albania","Albania"
"485","Gibraltar","Gibraltar"
"490","other Mediterranean Islands","other Mediterranean Islands"
"491","Malta","Malta"
"495","Cyprus","Cyprus"
"499","Europe, NOS","Europe, NOS"
"500","Africa, NOS","Africa, NOS"
"510","North Africa","North Africa"
"511","Morocco","Morocco"
"513","Algeria","Algeria"
"515","Tunisia","Tunisia"
"517","Libya","Libya"
"519","Egypt","Egypt"
"520","Chad","Chad"
"520","Niger","Niger"
"520","Mauritania","Mauritania"
"520","Mali","Mali"
"520","Western Sahara","Western Sahara"
"520","Burkina Faso","Burkina Faso"
"530","Africa, West","Africa, West"
"531","Nigeria","Nigeria"
"539","Togo","Togo"
"539","Sierra Leone","Sierra Leone"
"539","Senegal","Senegal"
"539","Liberia","Liberia"
"539","Guinea Bissau","Guinea Bissau"
"539","Gambia","Gambia"
"539","Guinea","Guinea"
"539","Ghana","Ghana"
"539","Gabon","Gabon"
"539","Cameroon","Cameroon"
"539","Central African Republic","Central African Republic"
"539","Benin","Benin"
"540","Africa, South","Africa, South"
"541","Belgian Congo","Belgian Congo"
"543","Angola","Angola"
"545","Swaziland","Swaziland"
"545","Namibia","Namibia"
"545","Lesotho","Lesotho"
"545","Botswana","Botswana"
"547","Zimbabwe","Zimbabwe"
"549","Zambia","Zambia"
"551","Malawi","Malawi"
"553","Mozambique","Mozambique"
"555","Madagascar","Madagascar"
"570","East Africa","East Africa"
"571","Tanzania","Tanzania"
"573","Uganda","Uganda"
"575","Kenya","Kenya"
"577","Rwanda","Rwanda"
"579","Burundi","Burundi"
"580","Seychelles","Seychelles"
"580","St. Helena","St. Helena"
"580","Mayotte","Mayotte"
"580","Mauritius","Mauritius"
"580","Comoros","Comoros"
"581","Somalia","Somalia"
"583","Djibouti","Djibouti"
"585","Ethiopia","Ethiopia"
"585","Eritrea","Eritrea"
"600","Asia, NOS","Asia, NOS"
"610","near-East Asia","near-East Asia"
"611","Turkey","Turkey"
"620","Asian Arab countries","Asian Arab countries"
"621","Syria","Syria"
"623","Lebanon","Lebanon"
"625","Jordan","Jordan"
"627","Iraq","Iraq"
"629","Yemen","Yemen"
"629","Saudi Arabia","Saudi Arabia"
"629","Qatar","Qatar"
"629","Oman","Oman"
"629","Kuwait","Kuwait"
"629","Bahrain","Bahrain"
"629","United Arab Emirates","United Arab Emirates"
"631","Israel","Israel"
"633","Azerbaijan","Azerbaijan"
"634","Uzbekistan","Uzbekistan"
"634","Turkmenistan","Turkmenistan"
"634","Tajikistan","Tajikistan"
"634","Kazakhstan","Kazakhstan"
"637","Iran","Iran"
"638","Afghanistan","Afghanistan"
"639","Pakistan","Pakistan"
"640","Maldives","Maldives"
"641","India","India"
"643","Nepal","Nepal"
"643","Bhutan","Bhutan"
"645","Bangladesh","Bangladesh"
"647","Sri Lanka","Sri Lanka"
"649","Myanmar","Myanmar"
"650","Southeast Asia","Southeast Asia"
"651","Thailand","Thailand"
"660","Indochina","Indochina"
"661","Laos","Laos"
"663","Cambodia","Cambodia"
"665","Vietnam","Vietnam"
"671","Singapore","Singapore"
"671","Malaysia","Malaysia"
"671","Brunei","Brunei"
"673","Indonesia","Indonesia"
"675","Philippines","Philippines"
"680","East Asia","East Asia"
"681","China, NOS","China, NOS"
"682","China","People's Republic of China"
"683","Hong Kong","Hong Kong"
"684","Taiwan","Taiwan"
"686","Macao","Macao"
"691","Mongolia","Mongolia"
"693","Japan","Japan"
"695","North Korea","North Korea"
"695","South Korea","South Korea"
"711","Papua New Guinea","Papua New Guinea"
"711","Norfolk Island","Norfolk Island"
"711","Cocos Islands","Cocos (Keeling) Islands"
"711","Australia","Australia"
"715","New Zealand","New Zealand"
"715","Niue","Niue"
"720","Oceania, NOS","Oceania, NOS"
"721","Vanuatu","Vanuatu"
"721","Solomon Islands","Solomon Islands"
"721","Fiji","Fiji"
"723","Nauru","Nauru"
"723","Christmas Island","Christmas Island"
"725","Tonga","Tonga"
"725","French Polynesia","French Polynesia"
"725","New Caledonia","New Caledonia"
"750","Antarctica","Antarctica"
"998","non-United States, NOS","non-United States, NOS"
"999","unknown","unknown"
