"code","label","description"
"01","not insured","Not insured"
"02","self-pay","Not insured, self-pay"
"10","insurance, NOS","Insurance, NOS"
"20","managed care, HMO, or PPO","Private Insurance: Managed care, HMO, or PPO"
"21","fee-for-service","Private Insurance: Fee-for-Service"
"31","Medicaid","Medicaid"
"35","Medicaid managed care plan","Medicaid - Administered through a Managed Care plan"
"60","Medicare/Medicare, NOS","Medicare/Medicare, NOS"
"61","Medicare with supplement, nos","Medicare with supplement, NOS"
"62","Medicare managed care plan","Medicare - Administered through a Managed Care plan"
"63","Medicare with private supplement","Medicare with private supplement"
"64","Medicare with Medicaid eligibility","Medicare with Medicaid eligibility"
"65","TRICARE","TRICARE"
"66","military","Military"
"67","Veterans Affairs","Veterans Affairs"
"68","Indian/Public Health Service","Indian/Public Health Service"
