"code","label","description"
"00","no radiation","No radiation treatment"
"20","external beam, NOS","External beam, NOS"
"21","orthovoltage","Orthovoltage"
"22","cobalt-60, cesium-137","Cobalt-60, Cesium-137"
"23","photons (2-5 MV)","Photons (2-5 MV)"
"24","photons (6-10 MV)","Photons (6-10 MV)"
"25","photons (11-19 MV)","Photons (11-19 MV)"
"26","photons (> 19 MV)","Photons (> 19 MV)"
"27","photons (mixed energies)","Photons (mixed energies)"
"28","electrons","Electrons"
"29","photons and electrons mixed","Photons and electrons mixed"
"30","neutrons, with or without photons/electrons","Neutrons, with or without photons/electrons"
"31","IMRT","IMRT"
"32","conformal or 3-D therapy","Conformal or 3-D therapy"
"40","protons","Protons"
"41","stereotactic radiosurgery, NOS","Stereotactic radiosurgery, NOS"
"42","LINAC radiosurgery","Linac radiosurgery"
"43","gamma knife","Gamma Knife"
"50","brachytherapy, NOS","Brachytherapy, NOS"
"51","brachytherapy, intracavitary, LDR","Brachytherapy, Intracavitary, LDR"
"52","brachytherapy, intracavitary, HDR","Brachytherapy, Intracavitary, HDR"
"53","brachytherapy, interstitial, LDR","Brachytherapy, Interstitial, LDR"
"54","brachytherapy, interstitial, HDR","Brachytherapy, Interstitial, HDR"
"55","radium","Radium"
"60","radio-isotopes, NOS","Radio-isotopes, NOS"
"61","strontium - 89","Strontium - 89"
"62","strontium - 90","Strontium - 90"
"80","combination modality, specified","Combination modality, specified"
"85","combination modality, NOS","Combination modality, NOS"
"98","other","Other, NOS"
"99","unknown","unknown"
