"code","label","means_missing","description"
"0","none",FALSE,"No SEER coding"
"1","pre-1988",FALSE,"Pre-1988 SEER Coding Manuals"
"2","1988",FALSE,"1988 SEER Coding Manual"
"3","1989",FALSE,"1989 SEER Coding Manual"
"4","1992",FALSE,"1992 SEER Coding Manual"
"5","1998",FALSE,"1998 SEER Coding Manual"
"6","2003",FALSE,"2003 SEER Coding Manual"
"7","2004",FALSE,"2004 SEER Coding Manual"
"8","2007",FALSE,"2007 SEER Coding Manual"
"9","2008",TRUE,"2007 SEER Coding Manual with 2008 changes"
"A","2010",FALSE,"2010 SEER Coding Manual"
"B","2011",FALSE,"2011 SEER Coding Manual"
"C","2012",FALSE,"2012 SEER Coding Manual"
"D","2013",FALSE,"2013 SEER Coding Manual"
"E","2014",FALSE,"2014 SEER Coding Manual"
"F","2015",FALSE,"2015 SEER Coding Manual"
"G","2016",FALSE,"2016 SEER Coding Manual"
