"code","label","description"
"AL","Alabama","Alabama"
"AK","Alaska","Alaska"
"AS","American Samoa","American Samoa"
"AZ","Arizona","Arizona"
"AR","Arkansas","Arkansas"
"CA","California","California"
"CO","Colorado","Colorado"
"CT","Connecticut","Connecticut"
"DE","Delaware","Delaware"
"DC","District of Columbia","District of Columbia"
"FM","Federated States of Micronesia","Federated States of Micronesia"
"FL","Florida","Florida"
"GA","Georgia","Georgia"
"GU","Guam","Guam"
"HI","Hawaii","Hawaii"
"ID","Idaho","Idaho"
"IL","Illinois","Illinois"
"IN","Indiana","Indiana"
"IA","Iowa","Iowa"
"KS","Kansas","Kansas"
"KY","Kentucky","Kentucky"
"LA","Louisiana","Louisiana"
"ME","Maine","Maine"
"MH","Marshall Islands","Marshall Islands"
"MD","Maryland","Maryland"
"MA","Massachusetts","Massachusetts"
"MI","Michigan","Michigan"
"MN","Minnesota","Minnesota"
"MS","Mississippi","Mississippi"
"MO","Missouri","Missouri"
"MT","Montana","Montana"
"NE","Nebraska","Nebraska"
"NV","Nevada","Nevada"
"NH","New Hampshire","New Hampshire"
"NJ","New Jersey","New Jersey"
"NM","New Mexico","New Mexico"
"NY","New York","New York"
"NC","North Carolina","North Carolina"
"ND","North Dakota","North Dakota"
"MP","Northern Mariana Islands","Northern Mariana Islands"
"OH","Ohio","Ohio"
"OK","Oklahoma","Oklahoma"
"OR","Oregon","Oregon"
"PW","Palau","Palau"
"PA","Pennsylvania","Pennsylvania"
"PR","Puerto Rico","Puerto Rico"
"RI","Rhode Island","Rhode Island"
"SC","South Carolina","South Carolina"
"SD","South Dakota","South Dakota"
"TN","Tennessee","Tennessee"
"TX","Texas","Texas"
"UT","Utah","Utah"
"VT","Vermont","Vermont"
"VI","Virgin Islands","Virgin Islands"
"VA","Virginia","Virginia"
"WA","Washington","Washington"
"WV","West Virginia","West Virginia"
"WI","Wisconsin","Wisconsin"
"WY","Wyoming","Wyoming"
"AB","Alberta","Alberta"
"BC","British Columbia","British Columbia"
"MB","Manitoba","Manitoba"
"NB","New Brunswick","New Brunswick"
"NL","Newfoundland and Labrador","Newfoundland and Labrador"
"NT","Northwest Territories","Northwest Territories"
"NS","Nova Scotia","Nova Scotia"
"NU","Nunavat Territory","Nunavat Territory"
"ON","Ontario","Ontario"
"PE","Prince Edward Island","Prince Edward Island"
"QC","Quebec","Quebec"
"SK","Saskatchewan","Saskatchewan"
"YT","Yukon Territory","Yukon Territory"
"N","North","North"
"E","East","East"
"S","South","South"
"W","West","West"
"NE","Northeast","Northeast"
"SE","Southeast","Southeast"
"NW","Northwest","Northwest"
"SW","Southwest","Southwest"
"AE","Armed Forces Europe, Middle East, Canada","Armed Forces Europe, the Middle East, and Canada"
"AP","Armed Forces Pacific","Armed Forces Pacific"
"AA","Armed Forces Americas","Armed Forces Americas (except Canada)"
