"code","label","description"
"00","not staged","Not Staged"
"10","physician, NOS","Physician, NOS, or physician type not specified in codes 11-15"
"11","surgeon","Surgeon"
"12","radiation oncologist","Radiation Oncologist"
"13","medical oncologist","Medical Oncologist"
"14","pathologist","Pathologist"
"15","multiple physicians","Multiple Physicians; tumor board, etc."
"20","cancer registrar","Cancer registrar"
"30","cancer registrar and physician","Cancer registrar and physician"
"40","non-physician","Nurse, physician assistant, or other non-physician medical staff"
"50","other facility","Staging assigned at another facility"
"60","central registry","Staging by Central Registry"
"88","not applicable","Case is not eligible for staging"
