"code","label"
"CSK","Czechoslovakia (former)"
"XAP","Arabian Peninsula"
"XCB","Other Caribbean Islands"
"XCH","China, NOS"
"XCR","Caucasian Republics of former USSR"
"XEF","East Africa"
"XEN","England, Channel islands, Isle of Man"
"XET","Ethiopia and Eritrea"
"XGR","Germanic Countries"
"XIF","African Islands"
"XIS","Israel and Palestine"
"XMC","Micronesian Islands"
"XML","Melanesian Islands"
"XMS","Malaysia, Singapore, Brunei"
"XNF","North Africa"
"XNI","North American Islands"
"XOR","Other Asian Republics of former USSR"
"XPL","Polynesian Islands"
"XSC","Scandinavia"
"XSD","Sudanese Countries"
"XSE","Southeast Asia"
"XSF","South Africa"
"XSL","Slavic Countries"
"XUM","Ukraine and Moldova"
"XWF","West Africa"
"YUG","Yugoslavia"
"ZZA","Asia NOS"
"ZZC","Central America NOS"
"ZZE","Europe NOS"
"ZZF","Africa NOS"
"ZZN","North America NOS"
"ZZP","Pacific NOS"
"ZZS","South America NOS"
"ZZU","Unknown"
"ZZX","Non-US NOS"
