xml_name,scheme
addrAtDxCountry,iso_country
addrAtDxState,state
addrCurrentCountry,iso_country
addrCurrentState,state
afpPostOrchiectomyRange,afpPostOrchiectomyRange
afpPreOrchiectomyRange,afpPreOrchiectomyRange
afpPretreatmentInterpretation,afpPretreatmentInterpretation
ambiguousTerminologyDx,ambiguousTerminologyDx
anemia,anemia
autopsy,autopsy
bilirubinPretreatmentUnitOfMeasure,bilirubinPretreatmentUnitOfMeasure
birthplace,place
birthplaceCountry,iso_country
birthplaceState,state
brainMolecularMarkers,brainMolecularMarkers
ca125PretreatmentInterpretation,ca125PretreatmentInterpretation
casefindingSource,casefindingSource
ceaPretreatmentInterpretation,ceaPretreatmentInterpretation
censusCodSys19708090,censusCodSys19708090
censusIndCode19702000,censusIndCode19702000
censusIndCode2010,censusIndCode2010
censusOccCode19702000,censusOccCode19702000
censusOccCode2010,censusOccCode2010
censusOccIndSys7000,censusOccIndSys7000
censusTrCert19708090,censusTrCert19708090
censusTrCertainty2000,censusTrCertainty2000
censusTrCertainty2010,censusTrCertainty2010
censusTrPovertyIndictr,censusTrPovertyIndictr
censusTractCertainty2020,censusTractCertainty2020
chromosome3Status,chromosome3Status
chromosome8qStatus,chromosome8qStatus
classOfCase,classOfCase
cocAccreditedFlag,cocAccreditedFlag
cocCodingSysCurrent,cocCodingSysCurrent
cocCodingSysOriginal,cocCodingSysOriginal
codingSystemForEod,codingSystemForEod
computedEthnicity,computedEthnicity
computedEthnicitySource,computedEthnicitySource
creatininePretreatmentUnitOfMeasure,creatininePretreatmentUnitOfMeasure
derivedAjcc6MDescript,tnm_descriptor
derivedAjcc6NDescript,tnm_descriptor
derivedAjcc6TDescript,tnm_descriptor
derivedAjcc7MDescript,tnm_descriptor
derivedAjcc7NDescript,tnm_descriptor
derivedAjcc7TDescript,tnm_descriptor
derivedAjccFlag,derived_stage_flag
derivedPrerx7MDescrip,tnm_descriptor
derivedPrerx7NDescrip,tnm_descriptor
derivedPrerx7TDescrip,tnm_descriptor
derivedSeerClinStgGrp,derivedSeerClinStgGrp
derivedSeerCmbMSrc,derivedSeerCmbMSrc
derivedSeerCmbNSrc,derivedSeerCmbNSrc
derivedSeerCmbStgGrp,derivedSeerCmbStgGrp
derivedSeerCmbTSrc,derivedSeerCmbTSrc
derivedSeerPathStgGrp,derivedSeerPathStgGrp
derivedSs1977,seer_summary_stage
derivedSs1977Flag,derived_stage_flag
derivedSs2000,seer_summary_stage
derivedSs2000Flag,derived_stage_flag
derivedSummaryStage2018,seer_summary_stage
diagnosticConfirmation,diagnosticConfirmation
esophagusAndEgjTumorEpicenter,esophagusAndEgjTumorEpicenter
extranodalExtensionClin,extranodalExtensionClin
extranodalExtensionHeadAndNeckClinical,extranodalExtensionHeadAndNeckClinical
extranodalExtensionPath,extranodalExtensionPath
fibrosisScore,fibrosisScore
figoStage,figoStage
followupContactCountry,iso_country
followUpContactState,state
followUpSource,followUpSource
followUpSourceCentral,followUpSourceCentral
gisCoordinateQuality,gisCoordinateQuality
gleasonPatternsClinical,gleasonPatternsClinical
gleasonPatternsPathological,gleasonPatternsPathological
gleasonTertiaryPattern,gleasonTertiaryPattern
grade,grade
gradeIcdO1,grade
gradePathSystem,gradePathSystem
gradePathValue,gradePathValue
hcgPostOrchiectomyRange,hcgPostOrchiectomyRange
hcgPreOrchiectomyRange,hcgPreOrchiectomyRange
her2IhcSummary,her2IhcSummary
her2IshSummary,her2IshSummary
highRiskHistologicFeatures,highRiskHistologicFeatures
icdO2ConversionFlag,icdO2ConversionFlag
icdO3ConversionFlag,icdO3ConversionFlag
icdRevisionComorbid,icdRevisionComorbid
icdRevisionNumber,icdRevisionNumber
industrySource,industrySource
invasionBeyondCapsule,invasionBeyondCapsule
ipsilateralAdrenalGlandInvolvement,ipsilateralAdrenalGlandInvolvement
jak2,jak2
kitGeneImmunohistochemistry,kitGeneImmunohistochemistry
kras,kras
laterality,laterality
ldhPostOrchiectomyRange,ldhPostOrchiectomyRange
ldhPreOrchiectomyRange,ldhPreOrchiectomyRange
ldhPretreatmentLevel,ldhPretreatmentLevel
lnAssessmentMethodFemoralInguinal,lnAssessmentMethodFemoralInguinal
lnAssessmentMethodParaAortic,lnAssessmentMethodParaAortic
lnAssessmentMethodPelvic,lnAssessmentMethodPelvic
lnDistantAssessmentMethod,lnDistantAssessmentMethod
lnDistantMediastinalScalene,lnDistantMediastinalScalene
lnHeadAndNeckLevels1To3,lnHeadAndNeckLevels1To3
lnHeadAndNeckLevels4To5,lnHeadAndNeckLevels4To5
lnHeadAndNeckLevels6To7,lnHeadAndNeckLevels6To7
lnHeadAndNeckOther,lnHeadAndNeckOther
lnLaterality,lnLaterality
lnStatusFemoralInguinalParaAorticPelvic,lnStatusFemoralInguinalParaAorticPelvic
lymphocytosis,lymphocytosis
majorVeinInvolvement,majorVeinInvolvement
maritalStatusAtDx,maritalStatusAtDx
medicalRecordNumber,medicalRecordNumber
